x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
9,13,4,11,13.23887799,76.81378015,1016.043625,163.1182353,7.871417401,4.438225635,6.993412109,0.129550367,58.91417126
10,13,4,11,14.07538415,78.2987901,1016.19879,145.679326,7.696019023,4.746089771,6.423372777,0.12396024,46.59085324
11,13,4,11,13.97603553,79.5302549,1016.10987,167.0703582,8.098581898,4.329074441,7.170350756,0.167091895,38.08975243
8,14,4,11,12.29955045,76.49769822,1015.963988,154.4071222,7.963615809,5.301055939,7.317755735,0.144922584,111.4926032
9,14,4,11,12.8866386,76.07256968,1016.075929,152.8563538,7.908520442,4.129931119,7.511933568,0.093899426,48.65786961
10,14,4,11,12.86450109,77.8033864,1016.098957,150.6556254,8.075704149,4.39115355,7.62152105,0.077621769,36.6498125
7,15,4,11,11.19265837,78.7978214,1015.814033,155.0732827,8.279113415,5.27261991,7.716525087,0.162804022,142.2747347
8,15,4,11,12.44560919,77.0195515,1016.320245,123.2380216,7.622858623,4.721591242,6.706525847,0.339040348,126.4633821
9,15,4,11,13.22999286,77.13384028,1016.257508,125.250364,7.318876393,4.648644351,5.640186985,0.397549359,71.46001823
10,15,4,11,14.31387251,78.52991824,1016.117305,139.5607503,7.583921899,4.459975438,6.485254055,0.295455482,48.76338087
8,16,4,11,13.1099835,77.72031167,1016.248059,113.8104287,7.496817656,4.550565116,6.431231642,0.468136748,130.3176336
9,16,4,11,12.50981768,77.70261443,1016.076406,112.2419792,7.154572203,5.211270083,5.157770289,0.88755784,92.53991166
10,16,4,11,15.76505045,79.189407,1016.009764,117.7326044,7.154415199,5.219201383,5.066962143,0.907077244,86.90731101
11,16,4,11,12.07401444,81.51039392,1016.081777,129.7154832,7.813555556,4.204263907,6.607908589,0.905282516,68.69236506
8,17,4,11,12.54035279,78.79990232,1015.896988,121.9750267,7.500418726,4.50791419,6.097489973,0.517439049,146.8872596
9,17,4,11,12.12298089,79.30756741,1015.960784,129.1731247,7.790017782,4.287291062,6.709528301,0.705734702,102.892404
10,17,4,11,11.59779762,78.89351243,1015.944166,131.9601992,7.662408369,3.961568269,6.844073898,0.382596472,90.39949292
8,18,4,11,10.49633939,80.91425023,1015.785944,109.7751955,7.735423281,5.015424432,6.631056201,0.805252674,146.2978073
9,18,4,11,12.72314255,80.98534783,1015.993224,111.2428121,7.64594155,4.800630371,6.053638346,1.271134213,121.5429583
12,22,4,11,14.03255475,79.40639106,1016.656291,127.2144459,7.356076641,6.849636284,5.691800538,0.925369103,40.37987983
8,4,5,11,0.493610228,85.89664283,1018.984624,185.2353838,12.11972159,4.200839469,12.4048598,0,60.80320624
9,4,5,11,1.060518327,83.23104757,1018.964701,170.3270272,11.62014221,3.960602998,12.33486698,0,60.99364191
10,4,5,11,0.435211201,81.56074945,1018.82759,190.4251576,11.66570118,3.511024978,12.67250459,0,56.41203814
11,4,5,11,1.960787046,79.07772643,1018.825812,202.3337499,11.66240545,3.49000225,12.88654029,0,48.60336255
12,4,5,11,2.412072468,78.2596181,1018.780086,182.7257292,11.80421597,3.763009952,13.42002071,0,46.46974811
13,4,5,11,2.121691323,78.63552463,1018.797647,188.5972715,11.81120619,3.626957309,13.12177981,0,50.23284202
14,4,5,11,1.232739785,79.07416965,1018.773992,192.9318318,11.90382032,2.85466046,13.30092461,0,50.08513592
9,5,5,11,0.271800477,83.38773232,1018.734033,163.9177016,11.67199113,4.239589011,12.2986856,0,58.51505305
10,5,5,11,0.222165568,80.44918583,1018.596731,180.7239464,11.75413535,3.591000842,13.15352787,0,50.96856459
11,5,5,11,1.306667971,77.98354228,1018.595543,182.1029723,11.36463271,3.482811714,12.88588605,0,55.54944691
12,5,5,11,2.27803614,76.15883966,1018.536805,185.2661218,11.21740056,3.533869342,13.09074265,0,49.75494791
13,5,5,11,2.202939656,75.47139021,1018.494074,190.7189738,11.37182967,2.988563994,13.52450984,0,45.64580245
14,5,5,11,2.379183583,76.85461687,1018.50047,187.3586107,11.53687211,3.195872788,13.31419494,0,58.94341949
8,6,5,11,0.884110696,83.8433871,1018.120866,180.6447143,11.88406105,4.832761214,12.21182445,0,57.18824932
9,6,5,11,0.804970461,81.30136839,1018.427701,156.5467047,11.35198479,4.368674494,12.17402789,0,63.6709601
10,6,5,11,0.860685637,79.09695455,1018.34048,156.3793868,11.16347938,3.417682507,12.35101875,0,50.54596862
11,6,5,11,1.406809768,77.48448873,1018.26956,169.5038568,11.33274461,3.418202243,13.20504187,0,53.64257881
12,6,5,11,3.487820706,75.45441742,1018.136225,183.6250901,11.15166675,3.246298704,13.20644257,0,48.58614082
13,6,5,11,1.949459489,74.49327955,1018.238267,179.2424174,11.16253906,2.853090782,13.56817337,0,37.25672426
14,6,5,11,1.81467786,75.20372088,1018.023866,186.3145109,11.36631069,3.400918975,13.53638893,0,41.03872457
15,6,5,11,2.782996824,75.17064116,1017.975789,201.245385,11.55237268,3.603848846,13.54642639,0,53.49264317
9,7,5,11,1.423861812,82.32580871,1017.879288,137.9412185,11.05678267,4.36269671,11.10915452,0,72.73077318
10,7,5,11,1.821023525,79.12614079,1017.867465,140.9746613,10.80737919,3.543175574,11.91423321,0,44.40738697
11,7,5,11,1.298223007,76.1992755,1017.91187,154.0013997,11.20095455,2.932579577,13.23070506,0,49.74783454
12,7,5,11,4.145718413,75.436206,1017.725746,161.9677603,11.06382423,2.946834759,13.09358382,0,48.04427804
13,7,5,11,3.290900956,74.5816532,1017.668857,179.678375,11.22119347,3.268117247,13.49745327,0,37.8169414
14,7,5,11,3.098024802,73.853694,1017.667893,189.4479328,11.21338677,3.45237694,13.51356309,0,31.66045882
15,7,5,11,2.449839726,74.56824729,1017.544821,196.7013509,11.26040393,3.763297679,13.39054758,0,38.18996784
9,8,5,11,1.000653417,81.91995908,1017.333952,134.1897565,10.73559898,5.373276313,11.13260848,0,95.21570998
10,8,5,11,0.452026029,79.07835288,1017.263755,137.5584469,10.91434269,4.199295064,12.25524935,0,48.38140206
11,8,5,11,0.601945208,77.87369259,1017.336739,151.3230323,11.05397006,3.178094282,12.72159012,0,53.69038692
12,8,5,11,0.685946111,75.26139457,1017.371425,166.3620223,10.98182211,3.299504292,13.13418494,0,47.89155875
13,8,5,11,1.708893513,74.55190363,1017.26547,186.2691057,11.14544342,4.250004465,13.46915042,0,51.38917631
14,8,5,11,3.602253481,73.83984721,1017.411866,185.887218,11.15141155,4.48900666,13.63911411,0,37.09664616
15,8,5,11,3.491000801,73.6098803,1017.328548,190.2031042,11.17927986,4.03646729,13.4835845,0,37.31695988
10,9,5,11,0.265489013,77.33339002,1017.000252,151.951863,11.26134134,4.292398444,13.19715567,0,51.76460455
11,9,5,11,0.506082387,77.46476947,1016.937384,142.8721941,10.8714392,3.688012071,12.36205642,0,61.73175534
12,9,5,11,1.379044882,75.1829404,1016.888165,166.4065197,10.87216811,3.689527694,12.87866621,0,42.5633393
13,9,5,11,1.034051767,74.63150048,1016.818084,190.3010712,10.9258404,4.132612445,13.24494355,0,53.13072181
6,10,5,11,0.309033902,81.57076016,1015.138952,150.8387965,10.96542738,4.472487115,12.02192641,0,68.00064099
10,10,5,11,1.147828088,79.50918171,1016.446391,138.3899639,11.13608412,4.28509708,12.50381314,0,74.52594538
11,10,5,11,0.85503225,78.18060627,1016.448015,133.8992192,10.43149844,4.091191962,11.33908654,0,73.37984439
12,10,5,11,2.063480141,74.55741625,1016.413037,159.4803318,10.7598814,3.902649833,12.75315985,0,46.33158122
13,10,5,11,1.601210703,75.69715297,1016.296268,187.4174249,10.89329747,3.870823198,12.74152649,0,51.74153655
5,11,5,11,0.447285319,80.31098216,1014.676929,126.553683,10.79266344,4.364104675,12.02597946,0,97.98661858
6,11,5,11,0.511955453,81.51799316,1014.957054,149.306075,10.96578659,4.117775854,12.07019477,0,86.22174022
7,11,5,11,0.824950766,81.66184931,1015.240815,149.8682286,10.92801658,4.525353099,12.0653565,0,76.94676263
10,11,5,11,2.109964066,80.05297154,1015.962137,139.7496389,10.53485834,4.898575319,11.10462003,0,92.81150328
11,11,5,11,1.640616915,78.88837158,1015.930154,146.4682112,10.02255345,5.606537849,10.27622614,0,70.6816238
12,11,5,11,2.194031313,76.44571224,1015.997382,154.2304859,10.37271825,4.454592013,12.08960105,0,48.64468824
5,12,5,11,0.149400708,80.4313234,1014.532678,125.8813242,10.76235308,4.496811914,12.01658731,0,107.2231959
6,12,5,11,0.965931849,81.06438726,1014.62497,124.9240279,10.79453265,4.459135768,11.57143469,0,94.56182921
7,12,5,11,1.260164177,81.84828634,1014.759055,138.6490282,10.68896021,4.935999167,11.30994191,0,88.27214885
8,12,5,11,1.180705766,82.96314343,1015.076619,140.1547417,10.93100505,5.54137576,11.21547657,0,91.81073883
9,12,5,11,1.015329564,82.2959336,1015.045131,132.5244598,10.67252235,5.120017788,11.04400516,0,95.40761877
10,12,5,11,0.446221187,80.1648841,1015.377978,143.7182461,10.5551303,4.557887542,11.4087872,0,78.87274364
11,12,5,11,1.11707259,79.76547365,1015.266273,157.1580016,10.11184161,4.351345904,10.84776918,0,63.89518752
8,13,5,11,0.523241555,81.38161422,1014.485292,139.0671142,10.77398885,5.851777618,11.29709621,0,111.5806361
9,13,5,11,0.375244457,80.46930965,1014.621731,132.9020738,10.27127801,5.399750012,10.69934607,0,82.82962998
10,13,5,11,0.2188721,80.00683919,1014.775322,134.3882384,9.90781847,5.630497756,10.39184018,0,71.7551413
11,13,5,11,0.817342867,79.38000829,1014.757532,165.270235,10.20614671,4.464051266,11.2636953,0,63.18776578
8,14,5,11,0.587322602,79.88821223,1014.112295,118.0182164,10.30216443,5.887205203,10.42665148,0,199.3207338
9,14,5,11,0.534315729,78.65323574,1014.147407,137.5682121,10.23648472,5.205013673,11.02198555,0,95.74248698
10,14,5,11,0.265581978,77.82685112,1014.122943,153.1947666,10.23927186,5.320526858,11.39973339,0,46.60312817
7,15,5,11,1.014041414,81.77697389,1013.4933,135.5409333,10.34718506,5.866798063,10.72053828,0,203.304747
8,15,5,11,1.102494034,79.8443242,1013.942817,103.7406067,9.658482874,4.879214007,9.825191771,0,244.6978481
9,15,5,11,1.37175308,78.18574382,1013.810179,124.4161258,9.282679028,6.32153249,9.121492633,0,129.2061883
10,15,5,11,2.41838717,77.00790536,1013.582191,147.4505918,9.564949564,5.717323203,10.24109287,0,69.18128214
8,16,5,11,1.385306429,79.06966954,1013.392782,94.19804011,9.301870319,5.608761581,9.454258235,0,245.4578832
9,16,5,11,1.023964625,77.07612457,1013.093112,110.9103406,8.865835657,6.929279861,8.758428959,0,106.3522161
10,16,5,11,2.547714482,75.8330542,1012.950405,134.6456222,8.846166456,6.631286259,9.095100238,0,74.64509908
11,16,5,11,3.512576578,77.13769612,1013.097285,162.4761839,9.690315544,5.147456,10.68549245,0,54.7101033
8,17,5,11,1.80508012,78.83178155,1012.549596,89.99567924,9.132637601,6.170861784,9.360867277,0,201.1100648
9,17,5,11,3.005809945,76.73091049,1012.502306,116.220511,9.471895671,5.553055307,10.31091711,0,85.63036451
10,17,5,11,2.675303161,74.35992992,1012.662857,157.3919161,9.324080478,4.787154636,10.89763713,0,79.49869036
8,18,5,11,1.203067265,80.10527241,1011.990222,88.36845451,9.403371438,6.058307163,9.72105639,0,172.2283308
9,18,5,11,2.666980318,78.37348213,1012.083802,102.3851197,9.310301837,5.663973716,9.658027251,0,93.3014494
12,22,5,11,2.069938622,85.50448023,1011.201156,166.9022132,9.704217878,7.406224764,9.316636176,0,61.37266901
8,4,6,11,0.480350912,80.55507478,1015.693736,231.4995444,12.93102922,4.374526934,14.3302722,0,72.82832032
9,4,6,11,0.407071127,77.9201742,1015.825632,223.1359234,12.41534856,4.121050594,14.37834849,0,65.50041757
10,4,6,11,0.526552178,76.98241373,1015.823445,235.3240614,12.60730606,3.802104126,14.74881982,0,53.44168991
11,4,6,11,1.056979637,74.68419117,1015.958646,247.3810593,12.70875621,3.855689094,15.11892958,0,43.9265349
12,4,6,11,0.602740187,74.13616321,1016.037295,260.1562732,12.95652702,4.179352672,15.83734616,0,41.12623757
13,4,6,11,0.224176317,75.98797244,1016.150484,253.1379413,13.28103192,4.154908644,15.59244912,0,41.30456582
14,4,6,11,0.180602042,76.6445718,1016.341581,231.0357784,13.39592165,3.209862868,15.63732521,0,32.59615638
9,5,6,11,0.267384673,78.30952755,1015.691417,221.4599151,12.46858724,4.355870278,14.03735071,0,58.55439091
10,5,6,11,0.332798542,76.05420443,1015.73248,237.1369029,12.68253586,3.793439822,15.11311915,0,67.21393783
11,5,6,11,0.442771849,74.11809656,1015.860919,231.8867957,12.35027565,3.690486787,14.97388661,0,45.03239594
12,5,6,11,0.801953165,72.54103022,1015.913345,244.1462362,12.21599162,3.765975125,15.25858526,0,34.49141132
13,5,6,11,0.348825889,72.18828564,1015.990924,244.8033584,12.49013567,3.144721651,15.74712901,0,29.26679969
14,5,6,11,0.471513269,74.10203876,1016.125149,234.1619951,12.84805054,3.528912114,15.49634,0,28.7555776
8,6,6,11,2.396186972,79.59108136,1015.284586,212.7979276,12.60833106,4.938274813,13.81609106,0,76.16195838
9,6,6,11,1.420354096,76.9581361,1015.637691,209.1612747,12.15346966,4.306949355,13.87235271,0,97.70736425
10,6,6,11,0.887091658,75.2329118,1015.687859,216.4539318,12.0997406,3.214441886,14.24210792,0,68.62270821
11,6,6,11,0.369844649,73.96526942,1015.736482,230.9107765,12.28742217,3.404689351,15.04212327,0,46.85951736
12,6,6,11,0.574869002,71.68001069,1015.681341,241.4041154,12.0769315,3.433923147,15.25596437,0,46.06963875
13,6,6,11,0.404378638,70.19707201,1015.893681,234.995,12.11249364,2.922403984,15.77593044,0,39.4821374
14,6,6,11,0.252954864,71.34166959,1015.798541,250.3407698,12.44218946,3.664243074,15.88577492,0,26.86709343
15,6,6,11,0.391497852,71.15656365,1015.844608,277.6694406,12.76069729,3.884486522,15.98889085,0,31.19191526
9,7,6,11,1.877119465,78.93570952,1015.312314,181.9567324,11.86301767,4.130132572,12.70300981,0,80.86187003
10,7,6,11,0.834349042,76.30423241,1015.488861,188.6621048,11.79062334,3.237481901,13.70160245,0,58.01836227
11,7,6,11,0.507694703,72.72874681,1015.626796,212.3508116,12.06826121,2.857220696,15.00035147,0,50.18981736
12,7,6,11,0.808723507,71.92763957,1015.512763,217.1428619,12.01124805,2.824035325,14.99892044,0,47.29025653
13,7,6,11,0.248479543,70.60625075,1015.560982,226.6159223,12.10854899,3.390805286,15.52664943,0,42.97962241
14,7,6,11,0.910195901,69.75179363,1015.618972,249.0696862,12.23606748,3.726466215,15.69639309,0,34.24974763
15,7,6,11,0.606206769,70.95546835,1015.594917,274.6035344,12.3018338,3.905021422,15.63745,0,32.91645782
9,8,6,11,1.939209358,78.56167907,1015.104927,176.3631966,11.53476605,5.077757642,12.71950575,0,96.35277873
10,8,6,11,0.893053752,75.70449851,1015.213232,187.8835195,11.67596463,3.959126962,13.97317009,0,47.11244301
11,8,6,11,0.378095194,73.75266346,1015.324885,205.8070416,11.79438259,3.246446662,14.59813062,0,47.26985845
12,8,6,11,0.65234189,71.20508637,1015.343771,217.9744601,11.84301365,3.306198577,15.11793632,0,36.79414315
13,8,6,11,0.759783345,71.23726145,1015.346368,229.2280817,12.14763506,4.166421591,15.46358804,0,43.82043441
14,8,6,11,0.987938441,70.86088759,1015.551491,225.4860222,12.31028041,4.399278061,15.60083753,0,40.63885571
15,8,6,11,0.917828217,70.62200604,1015.524857,256.6290063,12.24090189,4.007180897,15.43825629,0,38.71636474
10,9,6,11,0.251804179,73.48580527,1015.05901,210.7115415,11.95361045,3.988990948,14.8402122,0,46.95298347
11,9,6,11,0.368076052,72.75318911,1015.047608,196.3606716,11.59410257,3.622171823,14.30294706,0,47.47422665
12,9,6,11,0.628444168,70.64387494,1015.070107,208.6402774,11.72368563,3.726695255,15.08321647,0,34.4837968
13,9,6,11,0.650993685,71.23668202,1015.123391,236.6974206,11.93572988,4.042851016,15.35108942,0,29.63947347
6,10,6,11,0.145916352,79.53917159,1013.080346,129.8542544,12.01634524,4.163321045,13.50658965,0,96.35745677
10,10,6,11,0.344608559,75.70838039,1014.77426,213.2937939,11.98964437,4.632364968,14.3710224,0,73.63076236
11,10,6,11,0.48765222,73.60780522,1014.793873,186.3214177,11.28748665,3.864708363,13.45785161,0,56.95389747
12,10,6,11,0.967767447,70.09079488,1014.810863,189.3920392,11.67156576,3.696926941,15.07842913,0,32.97912333
13,10,6,11,0.556906516,72.69308234,1014.810845,235.9782194,12.02064557,3.83215452,14.99430177,0,31.80190001
5,11,6,11,0.313267846,80.02185255,1012.587073,86.70582384,11.86199221,4.156082684,13.09451181,0,97.66856027
6,11,6,11,0.06791757,79.71927766,1012.952,125.9176367,12.04039398,3.844133945,13.55230451,0,74.96621104
7,11,6,11,0.088371613,78.20689297,1013.353708,145.7520273,11.90229853,4.302456923,13.63035756,0,68.09249548
10,11,6,11,1.08938038,77.17665741,1014.461398,180.5085326,11.55593741,4.642719006,12.88732153,0,116.432056
11,11,6,11,1.584866387,75.35716516,1014.505625,182.4198989,11.11553851,5.106451203,12.4897166,0,64.04264975
12,11,6,11,0.784951322,72.00954847,1014.571025,192.2241954,11.3884595,4.283921216,14.51501426,0,32.56474686
5,12,6,11,0.216089266,80.3759109,1012.437206,84.61176933,11.93516427,4.06162624,13.27871849,0,105.1298282
6,12,6,11,0.508973626,79.65281126,1012.692183,97.33476637,11.91928692,4.085630086,13.23239407,0,84.7982163
7,12,6,11,0.360404962,78.46768484,1012.955526,131.6352678,11.69948358,4.581540079,13.20044638,0,84.01491599
8,12,6,11,2.071127727,79.63170338,1013.608147,157.1529953,11.92477091,5.328459817,13.10933009,0,111.7904388
9,12,6,11,0.951161722,78.92483002,1013.713611,169.6725088,11.67972092,5.058971612,12.89771673,0,104.1098142
10,12,6,11,0.291508442,77.35595144,1014.108702,173.0537498,11.65865001,4.145766931,13.41467735,0,70.07517259
11,12,6,11,0.542156971,76.86872201,1014.092692,187.1054111,11.37327617,3.939934632,13.10565664,0,47.39295392
8,13,6,11,0.649730741,78.37942497,1013.334538,157.3838747,11.72024979,5.85293849,13.22130936,0,96.75432882
9,13,6,11,1.568532084,77.59914314,1013.517276,161.6627804,11.29987535,5.13865683,12.63879889,0,80.78530496
10,13,6,11,0.940562504,77.79579673,1013.768933,157.7910381,11.08951138,5.164644145,12.39912596,0,52.2351458
11,13,6,11,0.585372407,77.43471398,1013.955596,182.2528741,11.56733023,4.543907281,13.45401574,0,39.24185418
8,14,6,11,1.469004472,77.6209665,1013.011529,134.1784784,11.4873473,5.787938133,12.51571564,0,155.682664
9,14,6,11,1.304105979,76.29770107,1013.179351,166.4101982,11.47132244,5.142689606,13.11848708,0,82.76496959
10,14,6,11,0.853594105,75.78325217,1013.291472,178.8159156,11.47840941,5.059847202,13.47152127,0,36.23888946
7,15,6,11,2.043239499,80.97599046,1012.359589,162.6465317,11.66034125,5.768687013,12.5903568,0,158.1164597
8,15,6,11,4.155375047,77.49327669,1012.89695,149.5333762,10.89773846,5.365065228,11.87171482,0,182.3396783
9,15,6,11,5.366539507,76.03246273,1012.910414,161.4234044,10.65597979,6.049795292,11.46033057,0,103.8275011
10,15,6,11,4.032262034,75.30891001,1012.835998,174.6472812,11.02766929,5.367558191,12.6764738,0,55.56866466
8,16,6,11,4.559424634,76.72980828,1012.446185,152.0010452,10.65309019,5.551557053,11.93612324,0,132.7143706
9,16,6,11,4.748755722,74.80434117,1012.265643,161.5436655,10.34708097,6.458111847,11.33296857,0,50.40957738
10,16,6,11,5.882148713,74.06748623,1012.289062,179.5567245,10.434367,6.241048299,11.66111332,0,41.80881261
